id,prestacion_Id_id,codCIE10_Id_id
1,NM180274,K07.6
2,NM180274,M02.0
3,NM180274,M02.2
4,NM180274,M05.0
5,NM180274,M05.3
6,NM180274,M05.8
7,NM180274,M05.9
8,NM180274,M06.0
9,NM180274,M06.1
10,NM180274,M06.4
11,NM180274,M06.9
12,NM180274,M07.4
13,NM180274,M08.0
14,NM180274,M08.2
15,NM180274,M08.3
16,NM180274,M08.8
17,NM180274,M08.9
18,NM180274,M12.3
19,NM180274,M13.0
20,NM180274,M13.8
21,NM180274,M13.9
22,NM180274,M45
23,NM180274,M46.1
24,NM180274,M46.9
25,NM180274,M70.0
26,NM180274,M70.4
27,NM180274,M70.5
28,NM180274,M79.0
29,NM010471,C41.2
30,NM010471,G55.0
31,NM010471,G55.1
32,NM010471,G55.2
33,NM010471,G57.0
34,NM010471,M46.08
35,NM010471,M46.09
36,NM010471,M50.0
37,NM010471,M50.1
38,NM010471,M50.2
39,NM010471,M50.3
40,NM010471,M50.8
41,NM010471,M50.9
42,NM010471,M51.0
43,NM010471,M51.1
44,NM010471,M51.2
45,NM010471,M51.3
46,NM010471,M51.4
47,NM010471,M51.8
48,NM010471,M51.9
49,NM010471,M54.1
50,NM010471,M54.10
51,NM010471,M54.12
52,NM010471,M54.14
53,NM010471,M54.15
54,NM010471,M54.16
55,NM010471,M54.17
56,NM010471,M54.19
57,NM010471,M54.2
58,NM010471,M54.22
59,NM010471,M54.3
60,NM010471,M54.39
61,NM010471,M54.4
62,NM010471,M54.49
63,NM010471,M54.5
64,NM010471,M54.56
65,NM010471,M54.58
66,NM010471,M54.59
67,NM010471,M54.6
68,NM010471,M54.64
69,NM010471,M54.84
70,NM010471,M54.86
71,NM010471,M54.88
72,NM010471,M54.89
73,NM010471,M54.94
74,NM010471,M54.99
75,NM010471,T91.1
76,NM010471,T91.2
77,NM010471,T91.3
78,NM010471,M41.94
79,NM010471,M41.96
80,NM010471,M42.04
81,NM010471,M42.05
82,NM010471,M42.09
83,NM010471,M42.19
84,NM010471,M43.01
85,NM010471,M43.02
86,NM010471,M43.04
87,NM010471,M43.06
88,NM010471,M43.07
89,NM010471,M43.09
90,NM010471,M43.10
91,NM010471,M43.12
92,NM010471,M43.15
93,NM010471,M43.16
94,NM010471,M43.17
95,NM010471,M43.19
96,NM010471,M43.21
97,NM010471,M43.22
98,NM010471,M43.23
99,NM010471,M43.24
100,NM010471,M43.25
101,NM010471,M43.26
102,NM010471,M43.27
103,NM010471,M43.28
104,NM010471,M43.29
105,NM010471,M43.3
106,NM010471,M43.82
107,NM010471,M43.84
108,NM010471,M43.86
109,NM010471,M43.89
110,NM010471,M43.92
111,NM010471,M43.94
112,NM010471,M43.96
113,NM010471,M43.99
114,NM010471,M45.X2
115,NM010471,M45.X9
116,NM010471,M46.1
117,NM010471,M46.18
118,NM010471,M46.2
119,NM010471,M46.22
120,NM010471,M46.24
121,NM010471,M46.26
122,NM010471,M46.28
123,NM010471,M46.29
124,NM010471,M46.39
125,NM010471,M46.42
126,NM010471,M46.44
127,NM010471,M46.46
128,NM010471,M46.49
129,NM010471,M46.51
130,NM010471,M46.52
131,NM010471,M46.54
132,NM010471,M46.56
133,NM010471,M46.59
134,NM010471,M46.89
135,NM010471,M46.91
136,NM010471,M46.92
137,NM010471,M46.94
138,NM010471,M46.96
139,NM010471,M46.97
140,NM010471,M46.99
141,NM010471,M47.12
142,NM010471,M47.14
143,NM010471,M47.16
144,NM010471,M47.17
145,NM010471,M47.19
146,NM010471,M47.22
147,NM010471,M47.24
148,NM010471,M47.27
149,NM010471,M47.29
150,NM010471,M48.00
151,NM010471,M48.01
152,NM010471,M48.02
153,NM010471,M48.04
154,NM010471,M48.06
155,NM010471,M48.07
156,NM010471,M48.09
157,NM010471,M48.12
158,NM010471,M48.13
159,NM010471,M48.14
160,NM010471,M48.15
161,NM010471,M48.16
162,NM010471,M48.17
163,NM010471,M48.19
164,NM010471,M48.20
165,NM010471,M48.30
166,NM010471,M48.41
167,NM010471,M48.42
168,NM010471,M48.44
169,NM010471,M48.46
170,NM010471,M48.48
171,NM010471,M48.49
172,NM010471,M48.52
173,NM010471,M48.54
174,NM010471,M48.56
175,NM010471,M48.59
176,NM010471,M48.8
177,NM010471,M48.82
178,NM010471,M48.89
179,NM010471,M48.94
180,NM010471,M48.97
181,NM010471,M48.99
182,NM010471,M49.4
183,NM010471,M49.49
184,NM010471,M53.09
185,NM010471,M53.12
186,NM010471,M53.21
187,NM010471,M53.22
188,NM010471,M53.23
189,NM010471,M53.24
190,NM010471,M53.26
191,NM010471,M53.27
192,NM010471,M53.28
193,NM010471,M53.29
194,NM010471,M53.92
195,NM010471,M53.93
196,NM010471,M53.94
197,NM010471,M53.96
198,NM010471,M53.97
199,NM010471,M53.98
200,NM010471,M90.78
201,NM010471,M90.79
202,NM010471,M99.1
203,NM010471,M99.11
204,NM010471,M99.13
205,NM010471,M99.6
206,NM010471,M99.61
207,NM010471,M99.63
208,NM010471,M99.7
209,NM010471,M99.8
210,NM010471,R52.1
211,NM010471,R52.2
212,NM010471,R52.9
213,NM010472,C41.2
214,NM010472,G55.0
215,NM010472,G55.1
216,NM010472,G55.2
217,NM010472,G57.0
218,NM010472,M46.08
219,NM010472,M46.09
220,NM010472,M50.0
221,NM010472,M50.1
222,NM010472,M50.2
223,NM010472,M50.3
224,NM010472,M50.8
225,NM010472,M50.9
226,NM010472,M51.0
227,NM010472,M51.1
228,NM010472,M51.2
229,NM010472,M51.3
230,NM010472,M51.4
231,NM010472,M51.8
232,NM010472,M51.9
233,NM010472,M54.1
234,NM010472,M54.10
235,NM010472,M54.12
236,NM010472,M54.14
237,NM010472,M54.15
238,NM010472,M54.16
239,NM010472,M54.17
240,NM010472,M54.19
241,NM010472,M54.2
242,NM010472,M54.22
243,NM010472,M54.3
244,NM010472,M54.39
245,NM010472,M54.4
246,NM010472,M54.49
247,NM010472,M54.5
248,NM010472,M54.56
249,NM010472,M54.58
250,NM010472,M54.59
251,NM010472,M54.6
252,NM010472,M54.64
253,NM010472,M54.84
254,NM010472,M54.86
255,NM010472,M54.88
256,NM010472,M54.89
257,NM010472,M54.94
258,NM010472,M54.99
259,NM010472,T91.1
260,NM010472,T91.2
261,NM010472,T91.3
262,NM010472,M41.94
263,NM010472,M41.96
264,NM010472,M42.04
265,NM010472,M42.05
266,NM010472,M42.09
267,NM010472,M42.19
268,NM010472,M43.01
269,NM010472,M43.02
270,NM010472,M43.04
271,NM010472,M43.06
272,NM010472,M43.07
273,NM010472,M43.09
274,NM010472,M43.10
275,NM010472,M43.12
276,NM010472,M43.15
277,NM010472,M43.16
278,NM010472,M43.17
279,NM010472,M43.19
280,NM010472,M43.21
281,NM010472,M43.22
282,NM010472,M43.23
283,NM010472,M43.24
284,NM010472,M43.25
285,NM010472,M43.26
286,NM010472,M43.27
287,NM010472,M43.28
288,NM010472,M43.29
289,NM010472,M43.3
290,NM010472,M43.82
291,NM010472,M43.84
292,NM010472,M43.86
293,NM010472,M43.89
294,NM010472,M43.92
295,NM010472,M43.94
296,NM010472,M43.96
297,NM010472,M43.99
298,NM010472,M45.X2
299,NM010472,M45.X9
300,NM010472,M46.1
301,NM010472,M46.18
302,NM010472,M46.2
303,NM010472,M46.22
304,NM010472,M46.24
305,NM010472,M46.26
306,NM010472,M46.28
307,NM010472,M46.29
308,NM010472,M46.39
309,NM010472,M46.42
310,NM010472,M46.44
311,NM010472,M46.46
312,NM010472,M46.49
313,NM010472,M46.51
314,NM010472,M46.52
315,NM010472,M46.54
316,NM010472,M46.56
317,NM010472,M46.59
318,NM010472,M46.89
319,NM010472,M46.91
320,NM010472,M46.92
321,NM010472,M46.94
322,NM010472,M46.96
323,NM010472,M46.97
324,NM010472,M46.99
325,NM010472,M47.12
326,NM010472,M47.14
327,NM010472,M47.16
328,NM010472,M47.17
329,NM010472,M47.19
330,NM010472,M47.22
331,NM010472,M47.24
332,NM010472,M47.27
333,NM010472,M47.29
334,NM010472,M48.00
335,NM010472,M48.01
336,NM010472,M48.02
337,NM010472,M48.04
338,NM010472,M48.06
339,NM010472,M48.07
340,NM010472,M48.09
341,NM010472,M48.12
342,NM010472,M48.13
343,NM010472,M48.14
344,NM010472,M48.15
345,NM010472,M48.16
346,NM010472,M48.17
347,NM010472,M48.19
348,NM010472,M48.20
349,NM010472,M48.30
350,NM010472,M48.41
351,NM010472,M48.42
352,NM010472,M48.44
353,NM010472,M48.46
354,NM010472,M48.48
355,NM010472,M48.49
356,NM010472,M48.52
357,NM010472,M48.54
358,NM010472,M48.56
359,NM010472,M48.59
360,NM010472,M48.8
361,NM010472,M48.82
362,NM010472,M48.89
363,NM010472,M48.94
364,NM010472,M48.97
365,NM010472,M48.99
366,NM010472,M49.4
367,NM010472,M49.49
368,NM010472,M53.09
369,NM010472,M53.12
370,NM010472,M53.21
371,NM010472,M53.22
372,NM010472,M53.23
373,NM010472,M53.24
374,NM010472,M53.26
375,NM010472,M53.27
376,NM010472,M53.28
377,NM010472,M53.29
378,NM010472,M53.92
379,NM010472,M53.93
380,NM010472,M53.94
381,NM010472,M53.96
382,NM010472,M53.97
383,NM010472,M53.98
384,NM010472,M90.78
385,NM010472,M90.79
386,NM010472,M99.1
387,NM010472,M99.11
388,NM010472,M99.13
389,NM010472,M99.6
390,NM010472,M99.61
391,NM010472,M99.63
392,NM010472,M99.7
393,NM010472,M99.8
394,NM010472,R52.1
395,NM010472,R52.2
396,NM010472,R52.9
397,NM020473,H44.2
398,NM020473,H52.0
399,NM020473,H52.1
400,NM020473,H52.2
401,NM020473,H52.3
402,NM020473,H52.5
403,NM020473,H52.6
404,NM020473,H52.7
405,NM020704,H20.2
406,NM020704,H25.0
407,NM020704,H25.1
408,NM020704,H25.2
409,NM020704,H25.8
410,NM020704,H25.9
411,NM020704,H26.0
412,NM020704,H26.1
413,NM020704,H26.2
414,NM020704,H26.3
415,NM020704,H26.4
416,NM020704,H26.8
417,NM020704,H26.9
418,NM020704,H27.0
419,NM020704,H27.1
420,NM020704,H27.8
421,NM020704,H27.9
422,NM020704,H28.0
423,NM020704,H28.1
424,NM020704,H28.2
425,NM020704,Q12.0
426,NM020704,Q12.1
427,NM020704,Q12.2
428,NM020704,Q12.3
429,NM020704,Q12.4
430,NM020704,Q12.8
431,NM020704,Q12.9
432,NM020704,T90.4
433,NM020770,H20.2
434,NM020770,H25.0
435,NM020770,H25.1
436,NM020770,H25.2
437,NM020770,H25.8
438,NM020770,H25.9
439,NM020770,H26.0
440,NM020770,H26.1
441,NM020770,H26.2
442,NM020770,H26.3
443,NM020770,H26.4
444,NM020770,H26.8
445,NM020770,H26.9
446,NM020770,H27.0
447,NM020770,H27.1
448,NM020770,H27.8
449,NM020770,H27.9
450,NM020770,H28.0
451,NM020770,H28.1
452,NM020770,H28.2
453,NM020770,Q12.0
454,NM020770,Q12.1
455,NM020770,Q12.2
456,NM020770,Q12.3
457,NM020770,Q12.4
458,NM020770,Q12.8
459,NM020770,Q12.9
460,NM020770,T90.4
461,NM020772,H20.2
462,NM020772,H25.0
463,NM020772,H25.1
464,NM020772,H25.2
465,NM020772,H25.8
466,NM020772,H25.9
467,NM020772,H26.0
468,NM020772,H26.1
469,NM020772,H26.2
470,NM020772,H26.3
471,NM020772,H26.4
472,NM020772,H26.8
473,NM020772,H26.9
474,NM020772,H27.0
475,NM020772,H27.1
476,NM020772,H27.8
477,NM020772,H27.9
478,NM020772,H28.0
479,NM020772,H28.1
480,NM020772,H28.2
481,NM020772,Q12.0
482,NM020772,Q12.1
483,NM020772,Q12.2
484,NM020772,Q12.3
485,NM020772,Q12.4
486,NM020772,Q12.8
487,NM020772,Q12.9
488,NM020772,T90.4
489,NM020775,C69.4
490,NM020775,H20.2
491,NM020775,H21.5
492,NM020775,H21.8
493,NM020775,H25.0
494,NM020775,H25.1
495,NM020775,H25.2
496,NM020775,H25.8
497,NM020775,H25.9
498,NM020775,H26.0
499,NM020775,H26.1
500,NM020775,H26.2
501,NM020775,H26.3
502,NM020775,H26.4
503,NM020775,H26.8
504,NM020775,H26.9
505,NM020775,H27.0
506,NM020775,H27.1
507,NM020775,H27.8
508,NM020775,H27.9
509,NM020775,H28.0
510,NM020775,H28.1
511,NM020775,H28.2
512,NM020775,H40.0
513,NM020775,H40.1
514,NM020775,H40.2
515,NM020775,H40.3
516,NM020775,H40.4
517,NM020775,H40.5
518,NM020775,H40.6
519,NM020775,H40.8
520,NM020775,H40.9
521,NM020775,H42.0
522,NM020775,H42.8
523,NM020775,H44.3
524,NM020775,H44.5
525,NM020775,H59.0
526,NM020775,Q12.0
527,NM020775,Q12.1
528,NM020775,Q12.2
529,NM020775,Q12.3
530,NM020775,Q12.4
531,NM020775,Q12.8
532,NM020775,Q12.9
533,NM020775,Q13.2
534,NM020775,Q13.8
535,NM020775,Q13.9
536,NM020775,Q15.0
537,NM020775,Q15.9
538,NM020775,S05.6
539,NM020775,S05.8
540,NM020775,T85.7
541,NM020775,T90.4
542,NM020775,H44.8
543,NM020775,H57.0
544,NM030409,C30.0
545,NM030409,C41.0
546,NM030409,C44.3
547,NM030409,D14.0
548,NM030409,D16.4
549,NM030409,D48.0
550,NM030409,J34.1
551,NM030409,J34.2
552,NM030409,J34.8
553,NM030409,Q30.1
554,NM030409,Q30.3
555,NM030409,Q30.8
556,NM030409,Q30.9
557,NM030409,Q67.4
558,NM030409,Q75.8
559,NM030409,S01.2
560,NM030409,S03.1
561,NM030412,C30.0
562,NM030412,C78.3
563,NM030412,D14.0
564,NM030412,D38.5
565,NM030412,J31.0
566,NM030412,J34.0
567,NM030412,J34.1
568,NM030412,J34.2
569,NM030412,J34.3
570,NM030412,J34.8
571,NM030412,Q30.1
572,NM030412,Q30.8
573,NM030472,C11.0
574,NM030472,C11.1
575,NM030472,C11.2
576,NM030472,C11.3
577,NM030472,C11.8
578,NM030472,C11.9
579,NM030472,C30.0
580,NM030472,C31.0
581,NM030472,C31.1
582,NM030472,C31.3
583,NM030472,C31.8
584,NM030472,C31.9
585,NM030472,D14.0
586,NM030472,D37.0
587,NM030472,J31.0
588,NM030472,J32.0
589,NM030472,J32.2
590,NM030472,J32.3
591,NM030472,J32.4
592,NM030472,J32.9
593,NM030472,J33.0
594,NM030472,J33.1
595,NM030472,J33.9
596,NM030472,J34.0
597,NM030472,J34.1
598,NM030472,J34.2
599,NM030472,J34.3
600,NM030472,J34.8
601,NM030472,M95.0
602,NM030472,Q30.0
603,NM030472,Q30.1
604,NM030472,Q30.3
605,NM030472,Q30.9
606,NM030472,R04.0
607,NM030472,S01.2
608,NM030472,S03.1
609,NM030472,T17.0
610,NM030472,T17.1
611,NM030472,T70.1
612,NM031301,C02.4
613,NM031301,C09.0
614,NM031301,C09.8
615,NM031301,C09.9
616,NM031301,C11.1
617,NM031301,C14.2
618,NM031301,D00.0
619,NM031301,D10.4
620,NM031301,D10.6
621,NM031301,D37.0
622,NM031301,J03.9
623,NM031301,J35.0
624,NM031301,J35.1
625,NM031301,J35.2
626,NM031301,J35.3
627,NM031301,J35.8
628,NM031301,J35.9
629,NM031301,J36
630,NM031301,T17.2
631,NM031370,C02.4
632,NM031370,C09.0
633,NM031370,C09.8
634,NM031370,C09.9
635,NM031370,C11.1
636,NM031370,C14.2
637,NM031370,D00.0
638,NM031370,D10.4
639,NM031370,D10.6
640,NM031370,D37.0
641,NM031370,J03.9
642,NM031370,J35.0
643,NM031370,J35.1
644,NM031370,J35.2
645,NM031370,J35.3
646,NM031370,J35.8
647,NM031370,J35.9
648,NM031370,J36
649,NM031370,T17.2
650,NM031372,C02.4
651,NM031372,C09.0
652,NM031372,C09.8
653,NM031372,C09.9
654,NM031372,C11.1
655,NM031372,C14.2
656,NM031372,D00.0
657,NM031372,D10.4
658,NM031372,D10.6
659,NM031372,D37.0
660,NM031372,J03.9
661,NM031372,J35.0
662,NM031372,J35.1
663,NM031372,J35.2
664,NM031372,J35.3
665,NM031372,J35.8
666,NM031372,J35.9
667,NM031372,J36
668,NM031372,T17.2
669,NM050170,Q67.6
670,NM060170,D48.6
671,NM060170,N60.0
672,NM060170,N63
673,NM060170,R92
674,NM060170,R93.8
675,NM060170,Z12.3
676,NM060170,Z85.3
677,NM060172,D48.6
678,NM060172,N60.0
679,NM060172,N63
680,NM060172,R92
681,NM060172,R93.8
682,NM060172,Z12.3
683,NM060172,Z85.3
684,NM060174,D48.6
685,NM060174,N60.0
686,NM060174,N63
687,NM060174,R92
688,NM060174,R93.8
689,NM060174,Z12.3
690,NM060174,Z85.3
691,NM070201,Q20.0
692,NM070201,Q20.1
693,NM070201,Q20.2
694,NM070201,Q20.3
695,NM070201,Q20.4
696,NM070201,Q20.5
697,NM070201,Q20.6
698,NM070201,Q20.8
699,NM070201,Q20.9
700,NM070201,Q21.0
701,NM070201,Q21.1
702,NM070201,Q21.2
703,NM070201,Q21.3
704,NM070201,Q21.8
705,NM070201,Q21.9
706,NM070201,Q22.0
707,NM070201,Q22.1
708,NM070201,Q22.2
709,NM070201,Q22.3
710,NM070201,Q22.4
711,NM070201,Q22.5
712,NM070201,Q22.6
713,NM070201,Q22.8
714,NM070201,Q22.9
715,NM070201,Q23.0
716,NM070201,Q23.1
717,NM070201,Q23.2
718,NM070201,Q23.3
719,NM070201,Q23.4
720,NM070201,Q23.8
721,NM070201,Q23.9
722,NM070201,Q24.2
723,NM070201,Q24.3
724,NM070201,Q24.4
725,NM070201,Q24.5
726,NM070201,Q24.9
727,NM070201,Q25.1
728,NM070201,Q25.2
729,NM070201,Q25.4
730,NM070201,Q25.5
731,NM070201,Q25.6
732,NM070201,Q25.7
733,NM070201,Q26.2
734,NM070201,Q26.4
735,NM070201,Q89.3
736,NM070202,Q20.0
737,NM070202,Q20.1
738,NM070202,Q20.2
739,NM070202,Q20.3
740,NM070202,Q20.4
741,NM070202,Q20.5
742,NM070202,Q20.6
743,NM070202,Q20.8
744,NM070202,Q20.9
745,NM070202,Q21.0
746,NM070202,Q21.1
747,NM070202,Q21.2
748,NM070202,Q21.3
749,NM070202,Q21.8
750,NM070202,Q21.9
751,NM070202,Q22.0
752,NM070202,Q22.1
753,NM070202,Q22.2
754,NM070202,Q22.3
755,NM070202,Q22.4
756,NM070202,Q22.5
757,NM070202,Q22.6
758,NM070202,Q22.8
759,NM070202,Q22.9
760,NM070202,Q23.0
761,NM070202,Q23.1
762,NM070202,Q23.2
763,NM070202,Q23.3
764,NM070202,Q23.4
765,NM070202,Q23.8
766,NM070202,Q23.9
767,NM070202,Q24.2
768,NM070202,Q24.3
769,NM070202,Q24.4
770,NM070202,Q24.5
771,NM070202,Q24.9
772,NM070202,Q25.1
773,NM070202,Q25.2
774,NM070202,Q25.4
775,NM070202,Q25.5
776,NM070202,Q25.6
777,NM070202,Q25.7
778,NM070202,Q26.2
779,NM070202,Q26.4
780,NM070202,Q89.3
781,NM070203,I05.0
782,NM070203,I05.1
783,NM070203,I05.2
784,NM070203,I05.8
785,NM070203,I05.9
786,NM070203,I06.0
787,NM070203,I06.1
788,NM070203,I06.2
789,NM070203,I06.9
790,NM070203,I07.0
791,NM070203,I07.1
792,NM070203,I07.2
793,NM070203,I07.8
794,NM070203,I07.9
795,NM070203,I09.1
796,NM070203,I33.0
797,NM070203,I34.0
798,NM070203,I34.1
799,NM070203,I34.2
800,NM070203,I34.8
801,NM070203,I34.9
802,NM070203,I35.0
803,NM070203,I35.1
804,NM070203,I35.2
805,NM070203,I35.8
806,NM070203,I35.9
807,NM070203,I36.0
808,NM070203,I36.1
809,NM070203,I36.2
810,NM070203,I36.8
811,NM070203,I36.9
812,NM070203,I37.0
813,NM070203,I37.1
814,NM070203,I37.2
815,NM070203,I37.8
816,NM070203,I37.9
817,NM070203,I38
818,NM070203,I39.0
819,NM070203,I39.1
820,NM070203,I39.2
821,NM070203,I39.3
822,NM070203,I39.8
823,NM070203,I42.4
824,NM070203,Q22.0
825,NM070203,Q22.1
826,NM070203,Q22.2
827,NM070203,Q22.3
828,NM070203,Q22.4
829,NM070203,Q22.5
830,NM070203,Q22.8
831,NM070203,Q22.9
832,NM070203,Q23.0
833,NM070203,Q23.1
834,NM070203,Q23.2
835,NM070203,Q23.3
836,NM070203,Q23.8
837,NM070203,Q23.9
838,NM070203,Q24.3
839,NM070203,Q24.8
840,NM070203,Q25.5
841,NM070203,Q25.6
842,NM070203,Q25.7
843,NM070203,T82.0
844,NM070203,T82.6
845,NM070203,T82.8
846,NM070203,T82.9
847,NM070204,I08.0
848,NM070204,I08.1
849,NM070204,I08.2
850,NM070204,I08.3
851,NM070204,I08.8
852,NM070204,I08.9
853,NM070205,I08.0
854,NM070205,I08.1
855,NM070205,I08.2
856,NM070205,I08.3
857,NM070205,I08.8
858,NM070205,I08.9
859,NM070206,I23.1
860,NM070206,I23.2
861,NM070206,I51.0
862,NM070206,I63.1
863,NM070206,I63.4
864,NM070206,I63.9
865,NM070206,I66.9
866,NM070206,Q20.3
867,NM070206,Q20.4
868,NM070206,Q20.8
869,NM070206,Q21.0
870,NM070206,Q21.1
871,NM070206,Q21.2
872,NM070206,Q21.8
873,NM070206,Q21.9
874,NM070207,I71.2
875,NM070208,I71.1
876,NM070208,I71.2
877,NM070208,I71.3
878,NM070208,I71.4
879,NM070208,I71.5
880,NM070208,I71.6
881,NM070208,I71.8
882,NM070208,I71.9
883,NM070208,I79.0
884,NM070208,Q25.4
885,NM070209,I20.0
886,NM070209,I20.9
887,NM070209,I21.0
888,NM070209,I21.1
889,NM070209,I21.2
890,NM070209,I21.3
891,NM070209,I21.4
892,NM070209,I21.9
893,NM070209,I22.0
894,NM070209,I22.1
895,NM070209,I22.9
896,NM070209,I24.0
897,NM070209,I24.9
898,NM070209,I25.1
899,NM070209,I25.2
900,NM070209,I25.5
901,NM070209,I25.6
902,NM070209,I25.9
903,NM070209,Q24.5
904,NM070209,T82.2
905,NM070210,I20.0
906,NM070210,I20.9
907,NM070210,I21.0
908,NM070210,I21.1
909,NM070210,I21.2
910,NM070210,I21.3
911,NM070210,I21.4
912,NM070210,I21.9
913,NM070210,I22.0
914,NM070210,I22.1
915,NM070210,I22.9
916,NM070210,I24.0
917,NM070210,I24.9
918,NM070210,I25.1
919,NM070210,I25.2
920,NM070210,I25.5
921,NM070210,I25.6
922,NM070210,I25.9
923,NM070210,Q24.5
924,NM070210,T82.2
925,NM070371,I50.0
926,NM070371,I50.1
927,NM070371,A48.3
928,NM070371,O08.3
929,NM070371,O75.1
930,NM070371,R57.0
931,NM070371,R57.1
932,NM070371,R57.2
933,NM070371,R57.9
934,NM070371,T78.2
935,NM070371,T79.4
936,NM070371,T80.5
937,NM070371,T81.1
938,NM070371,T88.2
939,NM070670,I83.0
940,NM070670,I83.1
941,NM070670,I83.2
942,NM070670,I83.9
943,NM070670,I85.0
944,NM070670,I85.9
945,NM070670,I86.0
946,NM070670,I86.1
947,NM070670,I86.2
948,NM070670,I86.3
949,NM070670,I86.4
950,NM070670,I86.8
951,NM070670,I98.2
952,NM070670,K64.0
953,NM070670,K64.1
954,NM070670,K64.2
955,NM070670,K64.3
956,NM070670,K64.9
957,NM070670,O87.2
958,NM070703,I20.0
959,NM070703,I20.9
960,NM070703,I21.0
961,NM070703,I21.1
962,NM070703,I21.2
963,NM070703,I21.3
964,NM070703,I21.4
965,NM070703,I21.9
966,NM070703,I22.0
967,NM070703,I22.1
968,NM070703,I22.9
969,NM070703,I24.0
970,NM070703,I24.9
971,NM070703,I25.1
972,NM070703,I25.2
973,NM070703,I25.5
974,NM070703,I25.6
975,NM070703,I25.9
976,NM070703,Q24.5
977,NM070703,T82.2
978,NM070703,A41.9
979,NM070703,I11.0
980,NM070703,I13.0
981,NM070703,I13.2
982,NM070703,I13.9
983,NM070703,I42.0
984,NM070703,I42.9
985,NM070703,I44.2
986,NM070703,I46.0
987,NM070703,I47.0
988,NM070703,I47.1
989,NM070703,I47.2
990,NM070703,I47.9
991,NM070703,I48.0
992,NM070703,I48.1
993,NM070703,I48.2
994,NM070703,I48.3
995,NM070703,I48.4
996,NM070703,I48.9
997,NM070703,I49.0
998,NM070703,I49.1
999,NM070703,I49.2
1000,NM070703,I49.3
1001,NM070703,I49.5
1002,NM070703,I49.9
1003,NM070703,I50.0
1004,NM070703,I50.1
1005,NM070703,I50.9
1006,NM070703,I51.4
1007,NM070703,I97.0
1008,NM070703,O90.3
1009,NM070703,Q24.9
1010,NM070703,T82.5
1011,NM070703,Z95.5
1012,NM070801,I20.0
1013,NM070801,I20.9
1014,NM070801,I21.0
1015,NM070801,I21.1
1016,NM070801,I21.2
1017,NM070801,I21.3
1018,NM070801,I21.4
1019,NM070801,I21.9
1020,NM070801,I22.0
1021,NM070801,I22.1
1022,NM070801,I22.9
1023,NM070801,I24.0
1024,NM070801,I24.9
1025,NM070801,I25.1
1026,NM070801,I25.2
1027,NM070801,I25.5
1028,NM070801,I25.6
1029,NM070801,I25.9
1030,NM070801,Q24.5
1031,NM070801,T82.2
1032,NM070802,I20.0
1033,NM070802,I20.9
1034,NM070802,I21.0
1035,NM070802,I21.1
1036,NM070802,I21.2
1037,NM070802,I21.3
1038,NM070802,I21.4
1039,NM070802,I21.9
1040,NM070802,I22.0
1041,NM070802,I22.1
1042,NM070802,I22.9
1043,NM070802,I24.0
1044,NM070802,I24.9
1045,NM070802,I25.1
1046,NM070802,I25.2
1047,NM070802,I25.5
1048,NM070802,I25.6
1049,NM070802,I25.9
1050,NM070802,Q24.5
1051,NM070802,T82.2
1052,NM070803,I20.0
1053,NM070803,I20.9
1054,NM070803,I21.0
1055,NM070803,I21.1
1056,NM070803,I21.2
1057,NM070803,I21.3
1058,NM070803,I21.4
1059,NM070803,I21.9
1060,NM070803,I22.0
1061,NM070803,I22.1
1062,NM070803,I22.9
1063,NM070803,I24.0
1064,NM070803,I24.9
1065,NM070803,I25.1
1066,NM070803,I25.2
1067,NM070803,I25.5
1068,NM070803,I25.6
1069,NM070803,I25.9
1070,NM070803,Q24.5
1071,NM070803,T82.2
1072,NM080203,K40.3
1073,NM080203,K40.4
1074,NM080203,K40.9
1075,NM080203,K41.3
1076,NM080203,K41.4
1077,NM080203,K41.9
1078,NM080203,K42.0
1079,NM080203,K42.1
1080,NM080203,K42.9
1081,NM080203,K43.0
1082,NM080203,K43.1
1083,NM080203,K43.2
1084,NM080203,K43.4
1085,NM080203,K43.6
1086,NM080203,K43.7
1087,NM080203,K43.9
1088,NM080203,K44.0
1089,NM080203,K44.1
1090,NM080203,K44.9
1091,NM080203,K45.0
1092,NM080203,K45.1
1093,NM080203,K45.8
1094,NM080203,K46.0
1095,NM080203,K46.1
1096,NM080203,K46.9
1097,NM080203,Q79.0
1098,NM080203,Q79.2
1099,NM080203,Q79.3
1100,NM080205,K40.2
1101,NM080205,K41.0
1102,NM080205,K40.0
1103,NM080205,K41.2
1104,NM080205,K41.1
1105,NM080205,K40.1
1106,NM080270,K40.0
1107,NM080270,K40.1
1108,NM080270,K40.2
1109,NM080270,K40.3
1110,NM080270,K40.4
1111,NM080270,K40.9
1112,NM080270,K41.0
1113,NM080270,K41.1
1114,NM080270,K41.2
1115,NM080270,K41.3
1116,NM080270,K41.4
1117,NM080270,K41.9
1118,NM080270,K42.0
1119,NM080270,K42.1
1120,NM080270,K42.9
1121,NM080270,K43.0
1122,NM080270,K43.1
1123,NM080270,K43.2
1124,NM080270,K43.4
1125,NM080270,K43.6
1126,NM080270,K43.7
1127,NM080270,K43.9
1128,NM080270,K44.0
1129,NM080270,K44.1
1130,NM080270,K44.9
1131,NM080270,K45.0
1132,NM080270,K45.1
1133,NM080270,K45.8
1134,NM080270,K46.0
1135,NM080270,K46.1
1136,NM080270,K46.9
1137,NM080270,Q43.3
1138,NM080270,Q79.0
1139,NM080270,Q79.2
